"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/23/2021","AirNow","181570008","3","5.9","ug/m3 LC","25","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/24/2021","AirNow","181570008","3","8","ug/m3 LC","33","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/25/2021","AirNow","181570008","3","10.7","ug/m3 LC","45","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/26/2021","AirNow","181570008","3","14","ug/m3 LC","55","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/27/2021","AirNow","181570008","3","11.6","ug/m3 LC","48","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/28/2021","AirNow","181570008","3","8.2","ug/m3 LC","34","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/01/2021","AirNow","181570008","3","8.4","ug/m3 LC","35","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/02/2021","AirNow","181570008","3","7.4","ug/m3 LC","31","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/03/2021","AirNow","181570008","3","8.8","ug/m3 LC","37","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/04/2021","AirNow","181570008","3","9.7","ug/m3 LC","40","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/05/2021","AirNow","181570008","3","7","ug/m3 LC","29","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/06/2021","AirNow","181570008","3","7.6","ug/m3 LC","32","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/07/2021","AirNow","181570008","3","9.4","ug/m3 LC","39","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/08/2021","AirNow","181570008","3","15.8","ug/m3 LC","59","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/09/2021","AirNow","181570008","3","18.2","ug/m3 LC","64","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/10/2021","AirNow","181570008","3","15.8","ug/m3 LC","59","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"03/11/2021","AirNow","181570008","3","8.3","ug/m3 LC","35","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/01/2021","AQS","181630016","1","4.1","ug/m3 LC","17","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/04/2021","AQS","181630016","1","11.1","ug/m3 LC","46","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/07/2021","AQS","181630016","1","9.7","ug/m3 LC","40","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/10/2021","AQS","181630016","1","9.6","ug/m3 LC","40","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/13/2021","AQS","181630016","1","12.7","ug/m3 LC","52","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/16/2021","AQS","181630016","1","6.4","ug/m3 LC","27","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/19/2021","AQS","181630016","1","5.8","ug/m3 LC","24","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/22/2021","AQS","181630016","1","3.9","ug/m3 LC","16","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/25/2021","AQS","181630016","1","10.1","ug/m3 LC","42","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/28/2021","AQS","181630016","1","13.3","ug/m3 LC","54","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/31/2021","AQS","181630016","1","5.4","ug/m3 LC","23","Evansville- U of E/  University of Evansville-Carson Center","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","37.9744364480379","-87.5322885681949"
"01/04/2021","AQS","181630021","1","10.9","ug/m3 LC","45","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/10/2021","AQS","181630021","1","8.3","ug/m3 LC","35","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/16/2021","AQS","181630021","1","5.2","ug/m3 LC","22","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/22/2021","AQS","181630021","1","3.6","ug/m3 LC","15","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/28/2021","AQS","181630021","1","11.7","ug/m3 LC","49","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/01/2021","AirNow","181630021","3","5.6","ug/m3 LC","23","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/02/2021","AirNow","181630021","3","6.4","ug/m3 LC","27","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/03/2021","AirNow","181630021","3","9.9","ug/m3 LC","41","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/04/2021","AirNow","181630021","3","13.6","ug/m3 LC","54","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/05/2021","AirNow","181630021","3","14.2","ug/m3 LC","55","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/06/2021","AirNow","181630021","3","16.4","ug/m3 LC","60","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/07/2021","AirNow","181630021","3","11.7","ug/m3 LC","49","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/08/2021","AirNow","181630021","3","10","ug/m3 LC","42","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/09/2021","AirNow","181630021","3","9.2","ug/m3 LC","38","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/10/2021","AirNow","181630021","3","11.9","ug/m3 LC","50","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/11/2021","AirNow","181630021","3","16.3","ug/m3 LC","60","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/12/2021","AirNow","181630021","3","18.4","ug/m3 LC","64","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/13/2021","AirNow","181630021","3","15.5","ug/m3 LC","58","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/14/2021","AirNow","181630021","3","9.1","ug/m3 LC","38","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/15/2021","AirNow","181630021","3","4.6","ug/m3 LC","19","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/16/2021","AirNow","181630021","3","8.6","ug/m3 LC","36","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/17/2021","AirNow","181630021","3","7.7","ug/m3 LC","32","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/18/2021","AirNow","181630021","3","9.8","ug/m3 LC","41","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/19/2021","AirNow","181630021","3","7.8","ug/m3 LC","33","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/20/2021","AirNow","181630021","3","5.5","ug/m3 LC","23","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/21/2021","AirNow","181630021","3","7.7","ug/m3 LC","32","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/22/2021","AirNow","181630021","3","4.6","ug/m3 LC","19","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/23/2021","AirNow","181630021","3","6.4","ug/m3 LC","27","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/24/2021","AirNow","181630021","3","10.5","ug/m3 LC","44","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/25/2021","AirNow","181630021","3","10.2","ug/m3 LC","43","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/26/2021","AirNow","181630021","3","7.2","ug/m3 LC","30","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/27/2021","AirNow","181630021","3","9.1","ug/m3 LC","38","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/28/2021","AirNow","181630021","3","11.7","ug/m3 LC","49","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/29/2021","AirNow","181630021","3","15.4","ug/m3 LC","58","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/30/2021","AirNow","181630021","3","8.8","ug/m3 LC","37","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"01/31/2021","AirNow","181630021","3","6.5","ug/m3 LC","27","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/01/2021","AirNow","181630021","3","5.9","ug/m3 LC","25","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/02/2021","AirNow","181630021","3","7.8","ug/m3 LC","33","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/03/2021","AirNow","181630021","3","10","ug/m3 LC","42","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/04/2021","AirNow","181630021","3","9","ug/m3 LC","38","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/05/2021","AirNow","181630021","3","6","ug/m3 LC","25","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/06/2021","AirNow","181630021","3","5.2","ug/m3 LC","22","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/07/2021","AirNow","181630021","3","6.6","ug/m3 LC","28","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/08/2021","AirNow","181630021","3","11.1","ug/m3 LC","46","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/09/2021","AirNow","181630021","3","30.1","ug/m3 LC","89","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/10/2021","AirNow","181630021","3","26.1","ug/m3 LC","80","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/11/2021","AirNow","181630021","3","16.8","ug/m3 LC","61","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
"02/12/2021","AirNow","181630021","3","15.7","ug/m3 LC","59","Evansville- Buena Vista","1","100.0000","88101","PM2.5 - Local Conditions","21780","Evansville, IN-KY","18","Indiana","163","Vanderburgh","38.0133330009157","-87.577222"
